"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_139_subplot_1",716171,139,1,"139_1",31806.8003448276,0.907241379310345,37691.2368965517,0.348350711250163,46204.2920689655,22062.7637931035,41995.2375862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_139_subplot_2",716172,139,2,"139_2",35160.6619523974,0.733011383235598,39360.3287340462,0.241543622476794,43678.798206278,26679.2093825457,41704.7471541911
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_139_subplot_3",716173,139,3,"139_3",34711.3685300207,0.841959972394755,39956.7125603865,0.278163198134142,45108.1756383713,25313.6528640442,43326.265010352
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_13_subplot_1",717296,13,1,"13_1",21543.3037931034,0.911034482758621,26522.3934482759,0.458356674270433,40772.2013793103,15325.3331034483,34679.474137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_13_subplot_2",717297,13,2,"13_2",21480.5649775939,0.935194760427439,26967.0244743192,0.5226184068787,45140.7742157877,14421.2206135815,35058.9341606343
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_13_subplot_3",717298,13,3,"13_3",21293.8421961326,0.975138121546961,27200.3746546961,0.532022303204538,45240.0169198895,13833.3805248619,35166.6723066298
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_140_subplot_1",716435,140,1,"140_1",33734.1809097174,0.81736733287388,39435.6957270848,0.243032471127335,42080.94417643,25735.5837353549,42322.3146106134
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_140_subplot_2",716436,140,2,"140_2",30963.1775249914,0.893829713891761,36686.4002068252,0.330668936381684,44934.5294725957,22498.2730093071,41375.5711823509
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_140_subplot_3",716437,140,3,"140_3",28966.661373835,0.976527442181567,35692.9233690024,0.427834858955222,49254.2968588195,19571.0110459096,42424.1266827753
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_141_subplot_1",716408,141,1,"141_1",25077.6513793103,0.702068965517241,31156.7096551724,0.250314680336365,37857.4351724138,22675.2148275862,35719.8437931034
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_141_subplot_2",716409,141,2,"141_2",21045.7425810904,0.860248447204969,28206.2253278123,0.347795035673984,39454.6442374051,18689.044168392,34598.1052449966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_141_subplot_3",716410,141,3,"141_3",21061.2456926258,0.861819434872502,28565.4869055824,0.331260606737802,39185.3914541695,19247.1543762922,34756.6840110269
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_142_subplot_1",717002,142,1,"142_1",21887.0920689655,0.891034482758621,28549.2617241379,0.409830289220704,43031.7465517241,17715.965862069,35210.0582758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_142_subplot_2",717003,142,2,"142_2",23732.4458247067,0.787784679089027,30376.6314699793,0.333408849419164,41363.5641821946,20417.5659075224,36008.1252587992
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_142_subplot_3",717004,142,3,"142_3",23580.2664598414,0.790417097552568,30862.2230265426,0.306054327945576,40306.4195105136,21177.4191658049,36162.5966907963
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_143_subplot_1",717128,143,1,"143_1",27127.7261453669,0.775404753703066,33303.9965552876,0.290679978152361,41036.6355494316,22389.5273854633,37899.8877023769
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_143_subplot_2",717129,143,2,"143_2",26152.190821256,0.79951690821256,32893.9120082816,0.293893606155213,40644.3046928917,22055.6311249137,37652.047273982
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_143_subplot_3",717130,143,3,"143_3",23838.3056226285,0.904104863746119,32411.7781993791,0.348072520780763,42033.1017592273,20066.7933770266,38412.8585719214
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_144_subplot_1",717092,144,1,"144_1",25803.3910344828,0.774827586206897,31547.2620689655,0.269940307774463,38063.0189655172,21635.5824137931,36008.5148275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_144_subplot_2",717093,144,2,"144_2",26759.1991715568,0.720745598895409,32434.6247842596,0.243145090955516,37628.337590611,22988.7956506731,36485.61373835
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_144_subplot_3",717094,144,3,"144_3",28024.0478980014,0.681598897312198,34093.9183321847,0.208709980709954,37683.1571330117,24699.2239834597,37915.8614748449
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_145_subplot_1",716591,145,1,"145_1",25565.1283201104,0.678164884442911,30438.6557433598,0.253456185221244,36937.5277681959,21495.5094860297,34692.4867195585
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_145_subplot_2",716592,145,2,"145_2",25537.7753623188,0.595238095238095,30024.33436853,0.226865410479592,35416.9099378882,22140.3902691511,33999.4654934438
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_145_subplot_3",716593,145,3,"145_3",25850.5732506032,0.565322302654257,30455.1564977594,0.202111327427508,34903.9096863151,22987.7897276801,34623.0055153395
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_146_subplot_1",716384,146,1,"146_1",22527.695966908,0.89865563598759,28564.8834884523,0.409179366053272,42284.0868665977,17275.8755601517,35411.3360910031
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_146_subplot_2",716385,146,2,"146_2",24489.0317241379,0.743103448275862,29577.3193103448,0.310419173818971,39006.2627586207,20267.6610344828,35201.9286206897
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_146_subplot_3",716386,146,3,"146_3",27315.5893103448,0.565862068965517,31414.495862069,0.209730922020493,36672.2289655172,23874.2903448276,35746.0155172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_147_subplot_1",716540,147,1,"147_1",26483.4462068966,0.751724137931034,32605.7813793103,0.277509785089155,39517.7534482759,22205.4275862069,37143.0068965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_147_subplot_2",716541,147,2,"147_2",23733.4109730849,0.844375431331953,30645.9033816425,0.337143673230935,40556.6400966184,19803.9534161491,36769.6066252588
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_147_subplot_3",716542,147,3,"147_3",22963.6813793104,0.839310344827586,29910.84,0.343801422960919,40456.8068965517,19416.0565517241,36663.1093103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_148_subplot_1",716951,148,1,"148_1",20413.730941704,0.991031390134529,28728.8278716799,0.476986786010341,43899.4346326319,15291.5536391859,36575.3118316661
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_148_subplot_2",716952,148,2,"148_2",23403.237405107,0.909937888198758,30743.5493443754,0.352774232059536,40357.4237405107,19143.3826777088,36953.7995169082
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_148_subplot_3",716953,148,3,"148_3",29423.4615649776,0.563598759048604,34061.590830748,0.177508430616212,37549.7655980696,26225.4674250259,37682.0620475698
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_149_subplot_1",717194,149,1,"149_1",29392.0431034483,0.599310344827586,33842.4955172414,0.168521714097256,35858.2768965517,25458.4868965517,35888.2679310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_149_subplot_2",717195,149,2,"149_2",21292.7913793103,0.898275862068965,28091.9031034483,0.387550070587514,39574.0748275862,17195.9162068965,34169.1779310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_149_subplot_3",717196,149,3,"149_3",20117.7374224673,0.934527911784976,26696.6116471399,0.40553387842488,39403.7756719504,16308.6850447967,33176.5892487939
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14_subplot_1",716264,14,1,"14_1",21673.5287831782,0.736297828335057,26649.1830403309,0.288964909520563,35418.0665287832,19297.5577387108,33129.5553257497
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14_subplot_2",716265,14,2,"14_2",22169.8213793103,0.689310344827586,27183.6424137931,0.259574201281443,34792.0420689655,20260.1506896552,32906.9724137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_14_subplot_3",716266,14,3,"14_3",24387.2090375992,0.611935150051742,29411.9627457744,0.196425391015942,33931.7957916523,22876.1569506726,33833.3042428424
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_150_subplot_1",716498,150,1,"150_1",20337.3410344828,0.909655172413793,27365.125862069,0.365875151102726,37630.8675862069,17014.7831034483,31958.7710344828
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_150_subplot_2",716499,150,2,"150_2",23694.1172818213,0.772335288030355,29901.1486719558,0.27562035614025,36619.325974474,20428.7409451535,32895.393928941
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_150_subplot_3",716500,150,3,"150_3",29611.8109692998,0.613659882718179,34581.4325629527,0.171015131178183,36405.7609520524,25855.8703001035,35614.3659882718
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_151_subplot_1",716474,151,1,"151_1",24362.5373751292,0.781949707199449,30681.8494660696,0.284193452957078,37311.7678263865,20590.2562866001,33811.7519807096
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_151_subplot_2",716475,151,2,"151_2",21495.9426993441,0.947877114256127,29035.4425267518,0.365036510090815,38497.8363824646,17554.6693130825,33193.9240593718
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_151_subplot_3",716476,151,3,"151_3",23197.7983453981,0.98414339882799,31372.4246811444,0.390091116660294,41358.2902447432,17899.8728024819,35813.0127542227
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_152_subplot_1",717044,152,1,"152_1",21962.6064160055,0.888237323214902,29095.5194894791,0.318516099130956,36557.9993101069,18524.2048982408,33437.2459468782
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_152_subplot_2",717045,152,2,"152_2",23249.6405657123,0.801310796826492,29860.9644705071,0.291485482851336,36443.5546740255,19713.6750603656,33394.0165574336
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_152_subplot_3",717046,152,3,"152_3",27972.1037215713,0.546864231564438,31889.3266712612,0.162748388601659,34261.7929014473,24531.8163335631,33119.8866299104
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153_subplot_1",716960,153,1,"153_1",21785.8117241379,0.980344827586207,28591.5737931034,0.451286707965102,42164.7420689655,15632.7420689655,34886.3534482759
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153_subplot_2",716961,153,2,"153_2",21793.7240427734,0.995515695067265,28814.3904794757,0.51337727373794,45995.9630907209,14570.745774405,35805.316315971
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_153_subplot_3",716962,153,3,"153_3",23745.6633321835,0.892031735081062,29461.865470852,0.419041078575,42609.2938944464,17023.4118661607,35134.0489824077
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_154_subplot_1",716921,154,1,"154_1",24258.4437931035,0.807586206896552,29854.7727586207,0.310508010627811,37777.3051724138,19584.764137931,34495.4644827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_154_subplot_2",716922,154,2,"154_2",24364.7620689655,0.76551724137931,29428.1593103448,0.300119977356409,37101.3037931034,19723.2703448276,33790.0489655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_154_subplot_3",716923,154,3,"154_3",27845.4150293002,0.589107204412272,31342.4329541537,0.224538360159254,36456.5529127887,23193.3119613926,34367.7559462254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155_subplot_1",716261,155,1,"155_1",24470.0410344828,0.68448275862069,29264.0472413793,0.299143218253564,37845.8234482759,20091.2679310345,33650.2696551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155_subplot_2",716262,155,2,"155_2",28596.8410892796,0.511547742157877,32086.8104102034,0.176815024043505,35750.9424336436,25026.3715960014,34511.8490175801
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_155_subplot_3",716263,155,3,"155_3",25367.4131034483,0.657586206896552,30414.8379310345,0.246114780666851,37007.5482758621,22295.354137931,34357.2596551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156_subplot_1",716450,156,1,"156_1",30267.9951757409,0.608201240523777,33796.5675396279,0.202927738410188,37620.88904204,25016.527911785,36798.1771192281
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156_subplot_2",716451,156,2,"156_2",23384.352535357,0.827181786823042,29125.0293204553,0.3445207861682,39316.6381510866,18979.7995860642,34876.062090376
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_156_subplot_3",716452,156,3,"156_3",20081.2008281574,0.988612836438923,27673.2919254658,0.488987198755711,44018.1359558316,14878.3657694962,35892.6314699793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_157_subplot_1",716354,157,1,"157_1",24150.3615994485,0.744915546363323,29694.360910031,0.267162321918018,36749.3350568769,20976.5318855567,34617.9586349535
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_157_subplot_2",716355,157,2,"157_2",22414.0813512582,0.855222337125129,28930.095139607,0.324439471844542,38359.6683902103,19282.8307480179,35712.5722164771
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_157_subplot_3",716356,157,3,"157_3",23511.9019337017,0.819406077348066,30016.4154005525,0.270710272979819,37095.3159530387,21098.0393646409,36659.3214779006
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_158_subplot_1",717119,158,1,"158_1",22792.4765517241,0.90551724137931,29430.3944827586,0.365020575498802,40516.1562068966,18575.7627586207,35525.2006896552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_158_subplot_2",717120,158,2,"158_2",19867.6689631416,0.950396141922149,27256.7843610059,0.42687647980971,41579.3389596969,16290.6024801929,35552.1991043748
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_158_subplot_3",717121,158,3,"158_3",20939.1314246292,0.958606416005519,28821.8485684719,0.40463689202427,41951.2973439117,17512.679199724,38020.0589858572
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159_subplot_1",716885,159,1,"159_1",23378.5534482759,0.80448275862069,28957.8296551724,0.322891448759547,38908.3906896552,19551.9444827586,34196.1793103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159_subplot_2",716886,159,2,"159_2",23257.3017241379,0.802758620689655,29196.4024137931,0.335549999436863,40001.6865517241,19698.3196551724,35566.3020689655
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_159_subplot_3",716887,159,3,"159_3",25581.295721187,0.660455486542443,31024.7122153209,0.251788624848268,38363.8385093168,22857.839889579,37124.3982056591
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_15_subplot_1",716588,15,1,"15_1",18979.9455172414,0.997241379310345,26605.7793103448,0.562973160725743,46629.4551724138,12902.5879310345,35773.2327586207
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_15_subplot_2",716589,15,2,"15_2",19716.7626767851,0.966885132804415,27236.3611590204,0.448836904791043,41195.1583304588,15403.8082097275,35112.6954122111
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_15_subplot_3",716590,15,3,"15_3",20183.4064115822,0.947604274388142,27825.3129955188,0.405089965311584,39743.9841433988,16488.5125818683,35514.1344364012
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160_subplot_1",717158,160,1,"160_1",25931.2061358152,0.739744915546363,30992.3443640124,0.283301073504017,38588.008617718,21322.8238538435,35765.7228541882
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160_subplot_2",717159,160,2,"160_2",21922.4924137931,0.892413793103448,28202.4044827586,0.396782591510148,40934.025862069,17380.9793103448,35230.6596551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_160_subplot_3",717160,160,3,"160_3",21242.1066620642,0.918881601656886,28180.5509147394,0.41363684312453,42071.0117362789,16932.9451156369,36461.9219882637
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161_subplot_1",717179,161,1,"161_1",21037.7953840854,0.904236996210816,29661.2945229073,0.399828395920029,41041.2245952463,17168.819497072,36677.0327247675
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161_subplot_2",717180,161,2,"161_2",21254.5248104755,0.951068228807719,30138.5472088215,0.411297471187291,41889.7991040662,17057.9431426602,37148.3745692626
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_161_subplot_3",717181,161,3,"161_3",22723.3647342995,0.883367839889579,30877.7587991718,0.372608624764774,41186.2229123533,18477.8857832988,37344.693236715
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_162_subplot_1",716621,162,1,"162_1",25891.8064849948,0.809934460158675,33259.9210072439,0.299891261158464,40242.3449465333,21423.7861331494,38618.6246981718
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_162_subplot_2",716622,162,2,"162_2",23321.9027921406,0.860048259220958,31310.6401240951,0.377653026590796,42039.5901413306,18574.2223371251,37522.8607376767
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_162_subplot_3",716623,162,3,"162_3",19291.2291235335,0.987232574189096,28346.4168391994,0.514021428076748,45968.8847481021,14392.7601794341,36613.9413388544
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_163_subplot_1",716177,163,1,"163_1",37099.3453981386,0.737331954498449,41187.3488452258,0.198369042839103,42213.3698724578,28280.5008617718,43992.4781109962
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_163_subplot_2",716178,163,2,"163_2",40125.1372887203,0.635046567781994,43684.6250431183,0.136980057680063,41253.6353915143,31627.3335632977,44558.7461193515
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_163_subplot_3",716179,163,3,"163_3",42309.1279310345,0.451724137931034,43952.3165517241,0.0620522755640422,39095.6175862069,35111.9586206897,43129.3137931035
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_164_subplot_1",716210,164,1,"164_1",42653.2873880083,0.411440385940731,45794.3921433494,-0.0218532427130484,36023.2742935906,38070.2915230875,43940.9965541006
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_164_subplot_2",716211,164,2,"164_2",39536.1944157187,0.663564288176491,45235.3647018269,0.0927008659572562,39742.951740779,33229.5380903137,45819.2092381937
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_164_subplot_3",716212,164,3,"164_3",35988.1104590956,0.72868484639282,42450.7487055575,0.176471524796422,41902.7856403176,29538.2992751122,44902.7673455299
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_165_subplot_1",717008,165,1,"165_1",20416.5570886513,0.993101069334253,29363.056916178,0.396861644309158,41975.9051397033,17854.186271128,37857.8799586064
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_165_subplot_2",717009,165,2,"165_2",22483.1175456739,0.884522578421234,31557.2071699414,0.322411132281997,41015.343674595,20828.373319545,38607.7890382627
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_165_subplot_3",717010,165,3,"165_3",23120.1645962733,0.922015182884748,32446.9592822636,0.338905843065249,42796.0424430642,20928.6728778468,40127.1259489303
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_166_subplot_1",717209,166,1,"166_1",22879.7707687005,0.836952774905205,31689.5084453637,0.283881320601963,40566.742847294,22471.7562909342,37895.3953809031
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_166_subplot_2",717210,166,2,"166_2",21941.6273698725,0.873147190623923,31230.1926921751,0.312357582295591,41583.1061702861,21542.6770079283,38486.6525336091
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_166_subplot_3",717211,166,3,"166_3",20205.9820565908,0.932712215320911,29819.5372670807,0.376451497745591,42921.3957902001,19105.2781228433,37987.05521049
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_167_subplot_1",716816,167,1,"167_1",20466.1275422268,0.899345053429852,31145.3598759049,0.353234511904725,42286.6938986556,19872.8131678732,38191.3209238194
